id,parent,level,type,name,status,ticker,shares_b,value_b,valuation,owns_pct,votes_pct,desc,rev_a,rev_a_yoy,rev_q,rev_q_period,rev_q_yoy,profit,metric,facts,take,video_url,source_url,checked
elon,,0,hub,Elon Musk,,,,,$834B,,,"Controls the empire through votes, not ownership",,,,,,,Owns 42% of SpaceX but controls 82.4% of the votes,"Tesla stake worth ~$355B in stock, plus options | SpaceX ~42% stake set to be worth ~$866.5B at the $135 IPO price | Net worth set to pass $1 trillion once SpaceX lists on June 12, 2026",The gap is the whole story. He owns far less than he controls. In SpaceX he holds 42% of the money but 82.4% of the votes. Watch whether his voting control keeps climbing even as outside shareholders pour money in.,#,https://www.cnbc.com/2026/06/03/elon-musks-net-worth-poised-to-sail-past-1-trillion-in-spacex-ipo.html,2026-06-09
spacex,elon,1,company,SpaceX,public,SPCX,,1750,$1.77T (IPO target),42,82.4,"Rockets, Starlink internet, and now AI",$18.7B (2025),~+43% YoY,,,,,,"Lists Jun 12 2026 on Nasdaq as SPCX at $135 a share | Three segments: Space, Connectivity, AI | Absorbed xAI (Grok) and X in the Feb 2026 merger | Net loss of $4.94B in 2025, and a $4.28B loss in Q1 2026 | Total losses since 2002 top $41.3B","This is the cleanest version of the whole map's theme. After the IPO, outside shareholders supply the cash and Elon keeps near-total control. Starlink funds everything else. Watch whether the AI segment's losses ever force that to change.",https://youtu.be/rlbt7-nhYKg,https://www.thevccorner.com/p/spacex-spcx-ipo-s1-teardown-valuation-2026,2026-06-09
tesla,elon,1,company,Tesla,public,TSLA,3.21,1390,$1.39T,15,15,"Electric cars, batteries, self-driving and robots",$99.8B (2025),+2% YoY,$22.4B,Q1 2026,+16% YoY,,,"~1.64M vehicles delivered in 2025 | Q1 2026 auto gross margin was 19.2%, up from 16.3% a year earlier | Bought $2B of SpaceX equity in Q1 2026 | Raised 2026 capex guidance to over $25B, and ended Model S and X production in May 2026 | One share, one vote: no super-voting shares","Tesla is the one company where Elon's control roughly equals his ownership, about 15%, with no super-voting shares. That makes it the most exposed to a shareholder revolt. The number I watch is energy.",https://youtu.be/Qbe1jMIyCc8,https://www.sec.gov/Archives/edgar/data/0001318605/000162828026003837/exhibit991.htm,2026-06-09
boring,elon,1,company,The Boring Company,private,,,7,$7B,,,Digs tunnels for underground transit (the Loop),,,,,,,"Last round: Series C, Apr 2022",Runs the Las Vegas Loop tunnel system | ~$905M raised in total | Valuation slipped from $8.6B in 2023,"The smallest, quietest bet, and the valuation has slipped rather than grown. It matters mostly as contrast: a private company most retail investors will never get access to.",#,https://sacra.com/c/the-boring-company/
neuralink,elon,1,company,Neuralink,private,,,9,$9B,,,Brain implants that let people control devices by thought,,,,,,,"Last round: Series E, Jun 2025",N1 implant placed in multiple human patients | ~$1.3B raised since 2016 | No revenue yet,"The highest-risk, longest-horizon company: real medical progress, no revenue. Locked away from public investors for now. Watch for any pre-IPO chatter.",#,https://techcrunch.com/2025/05/28/elon-musks-neuralink-raises-600m-at-9b-valuation/
space,spacex,2,segment,Space,public,,,4.1,,,,"Launch services and spacecraft, the rocket business",$4.1B (2025),,,,,-$657M operating loss (2025),,"Active vehicles: Falcon 9, Falcon Heavy, Dragon | The loss is driven by Starship R&D | Starship still in test flights",The original business now runs at a loss on purpose. Every spare dollar goes into Starship. The question is when Starship starts carrying paying payloads.,#,https://www.morningstar.com/stocks/6-charts-spacexs-s-1-financials
connectivity,spacex,2,segment,Connectivity,public,,,11.4,,,,"Starlink internet, plus Starshield for governments",$11.4B (2025),+50% YoY,$3.26B,Q1 2026,,$4.4B operating income (2025),,"Almost all of this revenue is Starlink | Starshield is the government and defense layer, not broken out separately | About 63% EBITDA margin in 2025 | The cash engine that funds Starship and the AI buildout","This is the engine. Starlink is the only segment throwing off real cash, and it bankrolls the rest of SpaceX. If you remember one number from this map, make it this one.",#,https://www.morningstar.com/stocks/6-charts-spacexs-s-1-financials,2026-06-09
spacexai,spacex,2,segment,AI,public,,,3.2,,,,Grok AI and the X social network,$3.2B (2025),,,,,-$6.4B operating loss (2025),,"Formed by folding xAI (Grok) and X into SpaceX in Feb 2026 | Runs the Colossus data centers in Memphis; Colossus 2 came online in Jan 2026 with 555,000 Nvidia GPUs and 1 gigawatt of power | Leases compute to Anthropic at $1.25B a month and Google at about $920M a month, roughly $75B combined | Both compute deals can be cancelled on 90 days notice after end of 2026",The newest and most expensive piece. Watch whether Starlink's cash can keep absorbing these losses.,https://youtu.be/d-oTyUVgj44,https://www.thevccorner.com/p/spacex-spcx-ipo-s1-teardown-valuation-2026,2026-06-09
falcon9,space,3,product,Falcon 9,public,,,2.5,,,,The reusable rocket that funds the space business,,,,,,,"165 launches in 2025, a record","123 of the 165 launches were SpaceX's own Starlink missions | Reusability is the edge, with some boosters past 30 flights | List price is about $74 million per launch | 2025 was the peak; flights ease off as SpaceX shifts to Starship",The reliable cash-and-reputation engine of the Space segment.,https://youtu.be/jAqU-nKr43Q,https://www.morningstar.com/stocks/6-charts-spacexs-s-1-financials,2026-06-09
starship,space,3,product,Starship,public,,,1.6,,,,The giant next-generation rocket aimed at Mars,,,,,,,"Flight 12 flew May 22, 2026; Flight 13, the first orbital attempt, is Q3 2026 at the earliest","Version 3 carries 100 tons to orbit, versus about 23 for Falcon 9 | Flight 12 lost one engine but held its trajectory | Flight 13 is the first orbital attempt, pending an FAA review | Built to launch the new Starlink V3 satellites in the second half of 2026","The biggest bet inside SpaceX. Watch Flight 13 for the first orbit, and the second half of 2026 for the first commercial payloads.",https://youtu.be/xa3OOsEHxWE,https://www.morningstar.com/stocks/6-charts-spacexs-s-1-financials,2026-06-09
